country,calendaryear,observationid,constitutionalprocessid,constmakingbegins,constitutionadopted,afterconstitution,yearinconstitutionmaking,democraticconstitution,pluralapproval,pluralapproval_ordinal,citizenconsultation,citizenconsultation_ordinal,citizenvoting,citizenvoting_ordinal,liberaldemocracy,df_legconstraints,df_juconstraints,executiveconstraints,dj_execpower,dj_legpower,bicameral,upperchamberdominance,upperchamberelected,treated_year1,treated_year2,treated_year3,treated_year4,treated_year5,treated_year6,treated_year7,treated_year8,treated_year9,treated_year10,ageofdemocracy,IHS_ageofdemocracy,population_log,GDPpercapita_log,pluralcompetition,civilsociety,decade,decadeofadoption,placeboyearinconstmaking,placeboafterconstitution,treated_placeboyear1,treated_placeboyear2,treated_placeboyear3,treated_placeboyear4,treated_placeboyear5,quinquennium1,quinquennium3,quinquennium4,quinquennium1_pluralapproval,quinquennium3_pluralapproval,quinquennium4_pluralapproval
AUSTRALIA,1890,9001890,3,0,0,0,6,1,1,2,0,0,1,1,.510525095045677,.8623002143509721,.944949706347665,,6,.29,1,-1.202989991523919,0,0,0,0,0,0,0,0,0,0,0,0,0,14.963343,8.7587271,,.9321027968063698,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0
AUSTRALIA,1891,9001891,3,0,0,0,7,1,1,2,0,0,1,1,.5139843259437464,.8623002143509721,.944949706347665,,6,.29,1,-1.202989991523919,0,0,0,0,0,0,0,0,0,0,0,0,0,14.991388,8.8091164,,.9321027968063698,1,2,2,1,0,1,0,0,0,0,0,0,0,0,0
AUSTRALIA,1892,9001892,3,0,0,0,8,1,1,2,0,0,1,1,.5169019600850475,.8623002143509721,.944949706347665,,6,.29,1,-1.202989991523919,0,0,0,0,0,0,0,0,0,0,0,0,0,15.011175,8.6583452,,.9321027968063698,1,2,3,1,0,0,1,0,0,0,0,0,0,0,0
AUSTRALIA,1893,9001893,3,0,0,0,9,1,1,2,0,0,1,1,.5169019600850475,.8623002143509721,.944949706347665,,6,.29,1,-1.202989991523919,0,0,0,0,0,0,0,0,0,0,0,0,0,15.028015,8.5882111,,.9321027968063698,1,2,4,1,0,0,0,1,0,0,0,0,0,0,0
AUSTRALIA,1894,9001894,3,0,0,0,10,1,1,2,0,0,1,1,.5136633862025859,.8623002143509721,.944949706347665,,6,.29,1,-1.202989991523919,0,0,0,0,0,0,0,0,0,0,0,0,0,15.047126,8.420949,,.9321027968063698,1,2,5,1,0,0,0,0,1,0,0,0,0,0,0
AUSTRALIA,1895,9001895,3,1,0,,,,,,,,,,.5074427987742653,.8623002143509721,.944949706347665,,6,.29,1,-1.202989991523919,0,,,,,,,,,,,0,0,15.065877,8.3463078,,.9321027968063698,1,2,,,,,,,,,,,,,
AUSTRALIA,1896,9001896,3,0,0,,,,,,,,,,.5043726950640079,.8623002143509721,.944949706347665,,6,.29,1,-1.202989991523919,0,,,,,,,,,,,0,0,15.08333,8.4036455,,.9321027968063698,1,2,,,,,,,,,,,,,
AUSTRALIA,1897,9001897,3,0,0,,,,,,,,,,.5043726950640079,.8623002143509721,.944949706347665,,6,.29,1,-1.202989991523919,0,,,,,,,,,,,0,0,15.101372,8.3312788,,.9321027968063698,1,2,,,,,,,,,,,,,
AUSTRALIA,1898,9001898,3,0,0,,,,,,,,,,.5052738771391712,.8623002143509721,.944949706347665,,6,.29,1,-1.202989991523919,0,,,,,,,,,,,0,0,15.114261,8.4624701,,.9080476545329107,1,2,,,,,,,,,,,,,
AUSTRALIA,1899,9001899,3,0,0,,,,,,,,,,.504218034016569,.8623002143509721,.944949706347665,,6,.29,1,-1.202989991523919,0,,,,,,,,,,,0,0,15.128155,8.4514256,,.9080476545329107,1,2,,,,,,,,,,,,,
AUSTRALIA,1900,9001900,3,0,0,,,,,,,,,,,,.944949706347665,,6,.29,1,,0,,,,,,,,,,,0,0,15.141349,8.4977379,,.9080476545329107,2,2,,,,,,,,,,,,,
AUSTRALIA,1901,9001901,3,0,1,,,,,,,,,,.5812831613058382,.9046300739712355,.944949706347665,7,2,.14,1,-.8955237145910463,0,,,,,,,,,,,1,.88137358,15.149195,8.4554825,.80571431,.9129720698177077,2,2,,,,,,,,,,,,,
AUSTRALIA,1902,9001902,3,0,0,1,11,1,1,2,0,0,1,1,.6865460283235559,.9046300739712355,.944949706347665,7,2,.14,1,-.8955237145910463,.273972602739726,1,0,0,0,0,0,0,0,0,0,2,1.4436355,15.163584,8.4534817,.80571431,.9405349191208133,2,2,,,,,,,,0,1,0,0,1,0
AUSTRALIA,1903,9001903,3,0,0,1,12,1,1,2,0,0,1,1,.688385050603619,.9046300739712355,.9635954980700027,7,2,.14,1,-.8955237145910463,99.99999999999999,0,1,0,0,0,0,0,0,0,0,3,1.8184465,15.175461,8.5197573,.93714285,.9405349191208133,2,2,,,,,,,,0,1,0,0,1,0
AUSTRALIA,1904,9001904,3,0,0,1,13,1,1,2,0,0,1,1,.697229137829209,.9046300739712355,.9635954980700027,7,2,.14,1,-.8955237145910463,99.99999999999999,0,0,1,0,0,0,0,0,0,0,4,2.0947125,15.188213,8.5742245,.93714285,.9405349191208133,2,2,,,,,,,,0,1,0,0,1,0
AUSTRALIA,1905,9001905,3,0,0,1,14,1,1,2,0,0,1,1,.7005315351958109,.9046300739712355,.9635954980700027,7,2,.14,1,-.8955237145910463,100,0,0,0,1,0,0,0,0,0,0,5,2.3124382,15.202805,8.5733223,.93714285,.9405349191208133,2,2,,,,,,,,0,1,0,0,1,0
AUSTRALIA,1906,9001906,3,0,0,1,15,1,1,2,0,0,1,1,.7041027819504071,.9046300739712355,.969470674384087,7,2,.14,1,-.8955237145910463,100,0,0,0,0,1,0,0,0,0,0,6,2.4917798,15.217186,8.6266937,.88285714,.9405349191208133,2,2,,,,,,,,0,1,0,0,1,0
AUSTRALIA,1907,9001907,3,0,0,1,16,1,1,2,0,0,1,1,.6959756798604095,.9046300739712355,.969470674384087,7,2,.14,1,-.8955237145910463,100,0,0,0,0,0,1,0,0,0,0,7,2.6441207,15.233061,8.6527081,.88285714,.9405349191208133,2,2,,,,,,,,0,0,1,0,0,1
AUSTRALIA,1908,9001908,3,0,0,1,17,1,1,2,0,0,1,1,.6959756798604096,.9046300739712355,.969470674384087,7,2,.14,1,-.8955237145910463,99.99999999999999,0,0,0,0,0,0,1,0,0,0,8,2.7764723,15.249881,8.671361,.88285714,.9405349191208133,2,2,,,,,,,,0,0,1,0,0,1
AUSTRALIA,1909,9001909,3,0,0,1,18,1,1,2,0,0,1,1,.703743863442177,.9046300739712355,.969470674384087,7,2,.14,1,-.8955237145910463,100,0,0,0,0,0,0,0,1,0,0,9,2.8934441,15.268996,8.7329311,.88285714,.9405349191208133,2,2,,,,,,,,0,0,1,0,0,1
AUSTRALIA,1910,9001910,3,0,0,1,19,1,1,2,0,0,1,1,.7009526631237668,.9046300739712355,.969470674384087,7,2,.14,1,-.8955237145910463,100,0,0,0,0,0,0,0,0,1,0,10,2.9982231,15.291417,8.7800255,.71428573,.9119402354239615,2,2,,,,,,,,0,0,1,0,0,1
AUSTRALIA,1911,9001911,3,0,0,1,20,1,1,2,0,0,1,1,.6933358576578654,.9046300739712355,.969470674384087,7,2,.14,1,-.8955237145910463,100,0,0,0,0,0,0,0,0,0,1,11,3.0931022,15.319588,8.7665968,.71428573,.9119402354239615,3,2,,,,,,,,0,0,1,0,0,1
AUSTRIA,1909,3051909,4,0,0,0,1,1,1,2,0,0,0,0,.230450244447217,.4303803763528345,.7181460843647878,3,2,.14,1,.4103416673413104,0,0,0,0,0,0,0,0,0,0,0,0,0,15.694976,8.1343994,.63428569,.6783236424835281,2,3,-5,0,0,0,0,0,0,1,0,0,1,0,0
AUSTRIA,1910,3051910,4,0,0,0,2,1,1,2,0,0,0,0,.230450244447217,.4303803763528345,.7181460843647878,3,2,.14,1,.4103416673413104,0,0,0,0,0,0,0,0,0,0,0,0,0,15.7047,8.1386414,.63428569,.6783236424835281,2,3,-4,0,0,0,0,0,0,1,0,0,1,0,0
AUSTRIA,1911,3051911,4,0,0,0,3,1,1,2,0,0,0,0,.2300774720807234,.4303803763528345,.7181460843647878,3,2,.14,1,.4103416673413104,0,0,0,0,0,0,0,0,0,0,0,0,0,15.71298,8.1611471,.62857145,.6783236424835281,3,3,-3,0,0,0,0,0,0,1,0,0,1,0,0
AUSTRIA,1912,3051912,4,0,0,0,4,1,1,2,0,0,0,0,.23087754067755,.4303803763528345,.7181460843647878,3,2,.14,1,.4103416673413104,0,0,0,0,0,0,0,0,0,0,0,0,0,15.721193,8.2019558,.62857145,.6783236424835281,3,3,-2,0,0,0,0,0,0,1,0,0,1,0,0
AUSTRIA,1913,3051913,4,0,0,0,5,1,1,2,0,0,0,0,.2274352984699,.4303803763528345,.6462805353985714,3,2,.14,1,.4103416673413104,0,0,0,0,0,0,0,0,0,0,0,0,0,15.727569,8.1905222,.62857145,.6783236424835281,3,3,-1,0,0,0,0,0,0,1,0,0,1,0,0
AUSTRIA,1914,3051914,4,0,0,0,6,1,1,2,0,0,0,0,.2201126520619075,.4303803763528345,.6462805353985714,3,2,.14,1,.4103416673413104,0,0,0,0,0,0,0,0,0,0,0,0,0,15.733315,8.0040703,.62857145,.5184800050279246,3,3,1,1,1,0,0,0,0,0,0,0,0,0,0
AUSTRIA,1915,3051915,4,0,0,0,7,1,1,2,0,0,0,0,.2201126520619075,.4303803763528345,.6462805353985714,3,2,.14,1,.4103416673413104,0,0,0,0,0,0,0,0,0,0,0,0,0,15.738737,7.9234533,.62857145,.5184800050279246,3,3,2,1,0,1,0,0,0,0,0,0,0,0,0
AUSTRIA,1916,3051916,4,0,0,0,8,1,1,2,0,0,0,0,.2201126520619075,.4303803763528345,.6462805353985714,3,2,.14,1,.4103416673413104,0,0,0,0,0,0,0,0,0,0,0,0,0,15.736103,7.9138241,.62857145,.5184800050279246,3,3,3,1,0,0,1,0,0,0,0,0,0,0,0
AUSTRIA,1917,3051917,4,0,0,0,9,1,1,2,0,0,0,0,.2201126520619075,.4303803763528345,.6462805353985714,3,2,.14,1,.4103416673413104,0,0,0,0,0,0,0,0,0,0,0,0,0,15.730225,7.8979783,.62857145,.5184800050279246,3,3,4,1,0,0,0,1,0,0,0,0,0,0,0
AUSTRIA,1918,3051918,4,0,0,0,10,1,1,2,0,0,0,0,.3308308479568954,.4303803763528345,.7607079003876989,3,2,.14,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,15.72164,7.885663,.62857145,.5281481269937666,3,3,5,1,0,0,0,0,1,0,0,0,0,0,0
AUSTRIA,1919,3051919,4,1,0,,,,,,,,,,.2053816857376884,,.8509059418365871,,,,,,,,,,,,,,,,,0,0,15.674929,7.7626481,.84571427,.7554357959483229,3,3,,,,,,,,,,,,,
AUSTRIA,1920,3051920,4,0,1,,,,,,,,,,.2862813129555882,.6084572241564797,.8705994294750592,7,2,.52,1,-2.329054955784234,0,,,,,,,,,,,1,.88137358,15.680366,7.8282328,.83142859,.7628397997647487,3,3,,,,,,,,,,,,,
AUSTRIA,1921,3051921,4,0,0,1,11,1,1,2,0,0,0,0,.559408147929888,.6246256105990209,.8478560540083016,7,2,.52,1,-2.329054955784234,0,1,0,0,0,0,0,0,0,0,0,2,1.4436355,15.687928,7.9223652,.83142859,.7628397997647487,4,3,,,,,,,,0,1,0,0,1,0
AUSTRIA,1922,3051922,4,0,0,1,12,1,1,2,0,0,0,0,.559408147929888,.6246256105990209,.8478560540083016,7,2,.52,1,-2.343636187554701,0,0,1,0,0,0,0,0,0,0,0,3,1.8184465,15.691611,8.0045652,.83142859,.7628397997647487,4,3,,,,,,,,0,1,0,0,1,0
AUSTRIA,1923,3051923,4,0,0,1,13,1,1,2,0,0,0,0,.5598394465719241,.6246256105990209,.8478560540083016,7,2,.52,1,-2.343636187554701,0,0,0,1,0,0,0,0,0,0,0,4,2.0947125,15.693907,7.992312,.78571427,.7628397997647487,4,3,,,,,,,,0,1,0,0,1,0
AUSTRIA,1924,3051924,4,0,0,1,14,1,1,2,0,0,0,0,.561337766155669,.6148761909142455,.8478560540083016,7,2,.52,1,-2.311323037528361,0,0,0,0,1,0,0,0,0,0,0,5,2.3124382,15.696806,8.0992126,.78571427,.7628397997647487,4,3,,,,,,,,0,1,0,0,1,0
